Sentence,Emotion,score
người ta có bạn bè nhìn vui thật,Sadness,2
cho nghỉ viêc mói đúng sao goi là kỷ luật,Surprise,0
kinh vãi 😡,Disgust,3
nhà thì không xa lắm nhưng chưa bao giờ đi vì sợ bị đè bẹp luôn người =))))),Fear,1
bố không thích nộp đấy mày thích ý kiến không,Anger,4
bắt cóc bỏ đĩa . quanh đi quẩn lại chỉ khổ dân đen thôi !,Other,0
per khi nào bạn có bằng xe ôtô thì bạn mới hiểu . sai thì đã có ca,Other,0
một hành động đẹp đầy tính nhân văn ☺️☺️,Enjoyment,0
"anh nhỏ nhẹ xin 100k rồi trước khi đi còn chào người đẹp , đi cẩn thận """,Other,0
per trình mày vẫn còn thấp chán =)),Other,0
mấy ai được như vậy ??,Other,0
có ai như tao vô đọc bình luận 🤣 tao cười tao xĩu,Enjoyment,0
ủa má . 2 đứa yêu nhau vô duyên và sân si giống nhau vậy ?,Disgust,3
góp vui cho chủ thớt 😂😂,Enjoyment,0
sống 17 năm chưa crush ai bao giờ,Sadness,2
ổng quay thiệt mà sao chửi ổng thế . không quay sao máy bạn xem được đó :)),Other,0
thần kinh cái đầu mày ...,Disgust,3
nghe ngọt thế :((,Enjoyment,0
sao lại cứ phải thế nhỉ,Other,0
mệt vãi .. mà cừời cũng vãi ??????,Enjoyment,0
kinh khủng thật :((,Fear,1
hậu duệ mặt trời đấy chứ đùa đâu nhá 😗😗,Other,0
tôi ở phú yên và anh này nói rất chuẩn < 3,Enjoyment,0
đứa nào bị táo bón thâm niên cứ ra cầu này mà nhảy đảm bảo hiệu quả ngay lần đầu trải nghiệm 🤣🤣🤣,Enjoyment,0
trơi ơi sao lại cháy chứ,Surprise,0
có những người không có ý thức bỏ quần áo rách hoặc mặc rồi để vào tủ để đỡ phải đi vứt ...,Disgust,3
per khi ế nhưng vẫn phải giương mắt nhìn bọn nó ân ái,Sadness,2
per tiến cử bản thân nào,Other,0
vẫn chọn tech là ngân hàng đồng hành,Enjoyment,0
per dạo này ít tung tăng hơn xưa nên hơi trầm cảm dồi chăng 😳,Other,0
dume sao sao nó nói tiếng việt được vậy,Surprise,0
kêu gọi thì lói thế thôi chứ dân nó vẫn dùng apple như thường,Other,0
nhưng tao đéo có crush,Sadness,2
"từ nay ho , thì phải kiếm chỗ nào nằm tạm",Other,0
tao đéo ngờ được đây là trường tao :)))),Surprise,0
yêu nghề thực sự,Enjoyment,0
:))) ra thấy nó xấu chó thì lại về chặn số à,Other,0
này là xạo chó chứ nguyên giá gì . kinh doanh là phải lừa lọc ... lừa giỏi diễn đạt thì giàu,Disgust,3
ý thức con ruồi là chủ yếu .. thì ngập rác là chuyện đương nhiên .,Disgust,3
phim hay thật nhưng cái kết hơi khó hiểu :v chốt lại là đáng đồng tiền bát gạo :v,Enjoyment,0
trời đụ thằng con trời đánh,Anger,4
"má , chơi dị ai chơi lại , mấy ba",Disgust,3
bọn biến thái,Disgust,3
nào thức tỉnh đi các bạn ơi 😃,Other,0
chắc chắn bố của bạn này là một người vui tính chứ không phải khó tính . khiếu khôi hài bạn ấy ảnh hưởng từ bố .,Enjoyment,0
chất lượng âm thanh bản này hình như nghe hay hơn bản gốc hồi mấy năm trước nhiều < 3,Enjoyment,0
mặt chúng bạn kiểu lại đéo được trả tiền rồi 😞,Sadness,2
"mình chưa từng thấy phim nào ý nghĩa như phim này cả , nó dạy cho ta về nhiều mặt trong cuộc sống , khi vui , khi buồn",Enjoyment,0
nhìn thôi cũng đau lòng :)),Sadness,2
"xem cái con cặc gì , tắt đi",Anger,4
sao có dầu ăn ở đây nhỉ ?,Surprise,0
"dưới nước không nhìn được , kiểu gì chả có đứa sờ mông sờ .... dcm súc vật :)",Anger,4
tao rất sợ mất đứa tỏ ra như thế,Fear,1
per ơi .... anh muốn anh và nó sẽ bảo vệ đời em 😎,Enjoyment,0
tao cũng thế mà ba tao vứt hết mẹ rồi,Other,0
đến cái camera nó cũng hắt hủi mày :))) chớt đi chứ sống nàm gì nữa,Disgust,3
hú hồn cái lồn còn nguyên :),Fear,1
vẫn thắc mắc tại sao trước mình thi vào 10 lại dễ thế,Other,0
có vẻ người dân hơi mê tín quá 😂,Disgust,3
"mình trả hùa , mình vẫn đỗ nhắn tin",Enjoyment,0
tôi còn chẳng lấy ảnh lớp cho nữa,Sadness,2
per sáng mai kiểu gì cũng về tới nhà :)),Enjoyment,0
đợt trước con em tao đi học cũng bị con kia hăm đòi đánh . tao lên tận trường kêu nó ra bảo mày muốn đánh tao cho tụi mày đánh đó . học sinh mà bố láo,Anger,4
tôi cũng muốn được cảm thấy như vậy ??,Sadness,2
xăm chữ trái và phải lên mu bàn tay ... hy vọng là mày vẫn biết phâ biệt mặt chữ :)),Enjoyment,0
sang năm quyêt định đi ngủ cho đỡ mỏi mắt,Other,0
khi nào vụ này kết thúc thì mình uống cf trung nguyên trở lại . sợ làm giàu cho cô per lắm .,Disgust,3
đến năm cuối đại học rồi lúc nhớ lại đéo có gì :)),Sadness,2
t chắc bỏ nhà ra đi khi ở với bố mẹ kiểu này quá . vẫn may bố mẹ tao không hề giống này tí nào,Enjoyment,0
đứa con gái nào mà đề nghị là biết bị ma nhập mà né nha mấy cha,Fear,1
"đéo phải ai cũng được đặt tên cho 1 "" thuật bán hàng "" trong kinh doanh đâu . chấm hết",Disgust,3
per mấy con đĩ lồn cục súc ... dòng thứ quỷ yêu đel làm gì cũng rượt cho sấp mặt luôn,Anger,4
hình như bồ tao cũng tập gym 😶😶,Other,0
"lúc trước chạy xe đạp đi ngang qua đàn vịt có mấy con ngỗng lẫn trong đó . thế là dume tụi nó rượt tao vừa chạy vừa la cái thứ âm thanh nghe "" ứ ứ "" "" hiếp em đi "" làm tao sợ tụt lol :))",Fear,1
"tên của tao nghe rất bình thương , không có gì đặc sắc nên nhiều khi nghĩ cùng buồn tẹo .",Sadness,2
thích :)))) đi làm vui hay không là có đồng nghiệp tốt đừng chơi xấu mình là được :)),Enjoyment,0
